path,file_size,id,name,description,uri,browse_file_formats,materials,polygons,vertex,is_rigged,is_animated,license,quality,software_for_import,categories,tags
n,44.5 MB,64956,Industrial Restaurant Design Interior Scene 3D Model,Free 3D Models of Industrial Restaurant Design Interior Scene Interior Scene| files available in: 3D Studio Max (.max)| Vray (Materials & Settings). Archive file containts ceiling lamps and chairs 3d models. Download this 3d scene for free and you can get 3d elements or vray settings| textures| etc…to import to your 3D Interior Scenes| Architecture projects| or 3d printing. Great vray 3d models & materials included textures ready for 3d design related to architecture visualization| interior & exterior rendering working.,https://open3dmodel.com/3d-models/industrial-restaurant-design-interior-scene_64956.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Low Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Drink|High Quality,Ceiling|ceiling lamps|Chair|Chairs|Design|Drink|Drink shop|High|High Poly|Industrial|Interior|Lamps|Low Poly|Lowpoly|Poly|Restaurant|scene|Shop
n,1.9 MB,179188,Desert Landscape Scene 3D Model,Free 3D Model Desert Landscape Scene| free download ID179188. File available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This 3d stuff contains the polygons| vertexs and shapes related to landform 3d model| desert 3d model| 3d objects. Get this 3D Exterior Scenes| Architecture| Garden Elements| Plants & Trees 3d models for 3d architecture visualization| 3d design| cg artwork or 3d rendering. A lot of low poly 3d models| vray materials| textures| rigged and animation are good to import them to your 3d scenes or 3d printing.,https://open3dmodel.com/3d-models/3d-model-desert-landscape-scene_179188.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Exterior Scenes|Architecture|Nature|Plants & Trees,desert|elements|Garden|Garden Elements|landform|landscape|scene
n,675.9 KB,133466,Fat Man Cartoon Character 3D Model,Free 3D Model Fat Man Cartoon Character| free download ID133466. File available in: Maya (.ma| .mb) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-fat-man-cartoon-character_133466.html,Ma, Mb,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Cartoon Characters|Characters,Cartoon|Cartoon Character|Character|Characters|fat|Human|Male|Man|Man Characters
n,8.4 MB,1608,Vinyl Record 3D Model,Download Free Vinyl record 3D Model ID1608 (.3ds &.gsm files). Thousands Free Vinyl Record| Gramophone Record| Vinyl Disk 3DS Max Models & 3D Objects| Free 3D Models Download for Exterior & Interior 3D Visualization.,https://open3dmodel.com/3d-models/vinyl-record-3d-model_1608.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Furniture|Instrument,disk|gramophone|gramophone record|Music|Musical Instrument|Record|Vinyl|vinyl disk|vinyl record
n,23.6 MB,20504,Penthouse Living Room Interior Scene 3D Model,Download Penthouse Living Room 3d Max Model in .3ds .Max Zip files – ID20504. Thousands Free 3D Max Models of Living Room 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/penthouse-living-room-3d-max-model_20504.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Furniture,Interior|Living|Living Room|penthouse|Room|scene
n,1.1 MB,16277,Green Trees 3D Model,Download Green Trees 3d Max Model Free in .3ds .Max Zip files – ID16277. Thousands Free 3D Max Models of Plant 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/green-trees-3d-max-model-free-2_16277.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Nature|Plants & Trees,elements|Garden|Garden Elements|Green|Plant|Plants|Tree|Trees
n,85.8 KB,12356,Christ The Redeemer Statue Rio De Janeiro 3D Model,Download Free 3D Model of Christ The Redeemer Statue Rio De Janeiro| files available in: Object File (.obj)| Sketchup (.skp) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/christ-the-redeemer-statue-rio-de-janeiro_12356.html,Obj|Skp,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture|Garden Components|Site Components,Christ|de|janeiro|redeemer|RIO|Statue
n,483.6 KB,180932,Industrial Crawler Crane 3D Model,Free 3D Model Industrial Crawler Crane| free download ID180932. File available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-industrial-crawler-crane_180932.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Misc,Construction|Construction Equipment|Crane|crawler|Equipment|heavy|Heavy equipment|Industrial|Lifting|Lifting equipment
n,719.0 KB,126810,Cute Anime Girl 3D Model,Free 3D Model of Cute Anime Girl ID126810 for free download| files available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-cute-anime-girl-3_126810.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Anime characters|Characters,Anime|Characters|Cute|Female|Female Characters|Girl|Girl Characters|Human
n,15.0 MB,1557,Rack Dress 3D Model,Download Free Rack Dress 3D Model ID1557 (.3ds &.gsm files). Thousands Free Rack For Clothing| Rack| Dress 3DS Max Models & 3D Objects| Free 3D Models Download for Exterior & Interior 3D Visualization.,https://open3dmodel.com/3d-models/rack-dress-3d-model_1557.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Fashion|Misc,Clothing|Dress|dresses|market|Market & Salon|Rack|rack for clothing|salon
n,85.7 KB,10020,Lenin Statue 3D Model,Free Download Lenin Statue Free 3d Model file Zip| Rar in .3ds| .obj| .max| .3dm format – ID10020. Download Free 3D Max Models of Lenin| Statue| Architecture 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/lenin-statue-free-3d-model_10020.html,3ds|Max|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture|Garden Components|Site Components,lenin|Statue
n,16.0 MB,20157,Warm Interior Bedroom Scene 3D Model,Download Warm Interior Bedroom Scene 3d Max Model in .3ds .Max Zip files – ID20157. Thousands Free 3D Max Models of Bedroom 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/warm-interior-bedroom-scene-3d-max-model_20157.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Bedroom Furniture|Furniture,Bedroom|Interior|scene|warm
n,3.5 MB,3428,Sport Bike 3D Model,Free Sport Bike 3D Model ID3428 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Bike| Bicycle| Cycle 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/sport-bike-3d-model_3428.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Vehicles,Bicycle|Bike|Car|Cars|cycle|Motorcycle|sport|two-wheeled|two-wheeled bicycle
n,9.1 MB,20159,Scene Chinese Style Bedroom Interior Scene 3D Model,Download 3d Max Model Scene Chinese Style Bedroom in .3ds .Max Zip files – ID20159. Thousands Free 3D Max Models of Bedroom 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/3d-max-model-scene-chinese-style-bedroom_20159.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Bedroom Furniture|Furniture,Bedroom|Chinese|Interior|scene|Style
n,2.4 MB,18617,Office Lobby Design Interior Scene 3D Model,Download Office Lobby Design Interior 3d Max Model Free in .3ds .Max Zip files – ID18617. Thousands Free 3D Max Models of Office Space| Office Lobby 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/office-lobby-design-interior-3d-max-model-free_18617.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Furniture,Design|Interior|Lobby|Office|office lobby|office space|scene|space
n,2.2 MB,5902,Pergola 3D Model,Free Pergola 3D Model ID5902 for Free Download in (.gsm & .3ds) Zip Files. Freebies 3dsMax Models of Summer House| Arbor| Arbour 3D Objects| 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/pergola-3d-model_5902.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture,arbor|arbour|Building|House|Pergola|Summer|summer house
n,2.0 MB,2351,Business Sitting Man 3D Model,Business Sitting Man 3D Model Free Download| ID2351 (.3ds &.gsm files). Thousands Man| Businessman| People 3DS Max Models & 3D Objects| Free 3D Models for 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/business-sitting-man-3d-model_2351.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,business|Business Man|Human|Man|People|Sitting
n,3.3 MB,4144,Dp Laser Printer 3D Model,Free DP Laser Printer 3D Model ID4144 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Printer| Pc Equipment 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/dp-laser-printer-3d-model_4144.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Electronic|Office Equipment,Computer|dp|Equipment|laser|Office|Office Equipment|PC|pc equipment|Printer
n,3.8 MB,125971,Sexy Black Woman Smoking 3D Model,Free 3D Model of Sexy Black Woman Smoking ID125971 for free download| files available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-sexy-black-woman-smoking_125971.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Black|Characters|Female|Girl|Human|Lady|Sexy|Smoking|Woman|Women|Women characters
n,17.1 MB,18895,Luxury Living Room Sofa 3D Model,Download Luxury Living Room Sofa 3d Max Model Free in .3ds .Max Zip files – ID18895. Thousands Free 3D Max Models of Sofa 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/luxury-living-room-sofa-3d-max-model-free-2_18895.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Furniture,Living|Living Room|Luxury|Room|Sofa
n,684.6 KB,43185,Madagascar Alex 3D Model,Free 3D Model of Madagascar Alex ID43185 for free download| files available in: Autodesk FBX (.fbx)| 3D Studio Max (.max) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-madagascar-alex_43185.html,Fbx|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,Yes,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Animal Characters|Cartoon Animals|Land Animals|Nature,alex|Animated|Animation|Animation Characters|Characters|Lion|madagascar
n,1.3 MB,119898,Giant Zombie Monster 3D Model,Free 3D Model of Giant Zombie Monster ID119898 for free download| files available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-giant-zombie-monster_119898.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Fantasy Animals|Game Characters,Character|evil|Game|Game Character|giant|Monster|resident|resident evil|zombie
n,1.2 MB,109948,Black Boxing Gloves 3D Model,Free 3D Model of Black Boxing Gloves ID109948 for free download| files available in: 3D Studio Max (.max)| Object File (.obj)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-black-boxing-gloves_109948.html,Max|Obj|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Misc|Sport,Black|Boxing|Equipment|Glove|gloves|Sports|sports equipment
n,1.7 MB,321647,Revolving Door 3D Model,Free 3D Revolving Door Model| free download ID321647. File available in: 3D Studio Max (.max) formats. This model contains the polygon| shape| style related to ,https://open3dmodel.com/3d-models/revolving-door_321647.html,Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture|Furniture,Door|Revolving|Structure
n,1.8 MB,3398,Isuzu Bus 3D Model,Free Isuzu Bus 3D Model ID3398 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Bus| Autobus| Isuzu 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/isuzu-bus-3d-model_3398.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Vehicles,autobus|Bus|Car|Cars|isuzu|motorbus
n,7.3 MB,11551,Marvel Thor Character 3D Model,Free Download Marvel Thor Character 3d Model file Zip| Rar in .obj format – ID11551. Download Free 3D Max Models of Thor| Movie| Style| Avengers| God| America| Marvel| Odinson 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/marvel-thor-character-3d-model_11551.html,Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Character|Marvel|People|thor
n,1.4 MB,33404,Chibi Anime Girl 3D Model,3D Model Chibi Anime Girl| files available in: 3D Studio Max (.max)| Object File (.obj). Archive file containts Anime characters and Female characters 3d models. Free download this 3d object to import to your Characters 3d scene| or 3d printing. Great stuffs & materials for 3d design related to architecture visualization| cg visual effects| cg artwork| 3d rendering working.,https://open3dmodel.com/3d-models/chibi-anime-girl_33404.html,Max|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Anime characters|Characters,Anime|Characters|Chibi|Female|Female Characters|Girl|Girl Characters|Human
n,9.9 MB,36560,Animated Bald Eagle Rig 3D Model,3D Model Animated Bald Eagle Rig| files available in: Autodesk FBX (.fbx)| 3D Studio Max (.max). Archive file containts Avian animal and birds 3d models. Free download this 3d object to import to your Animal 3d scene| or 3d printing. Great stuffs & materials for 3d design related to architecture visualization| cg visual effects| cg artwork| 3d rendering working.,https://open3dmodel.com/3d-models/animated-bald-eagle-rig_36560.html,Fbx|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,Yes,Yes,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Bird Animals|Nature,American Eagle|Animal|Animated|avian|Avian animal|Bald|Bald Eagle|Bird|Birds|Eagle|hawk|Rig|Rigged
n,4.2 MB,295352,Garden Grass 3D Model,Free 3D Model Garden Grass| free download ID295352. File available in: Autodesk 3D Studio (.3ds)| ArchiCAD (.gsm)| Object (.obj) formats. This 3d stuff contains the polygons| vertexs and shapes related to grass 3d model| plant 3d model| tree 3d objects. Get this Plants & Trees| Tree 3d models for 3d architecture visualization| 3d design| cg artwork or 3d rendering. A lot of low poly 3d models| vray materials| textures| rigged and animation are good to import them to your 3d scenes or 3d printing.,https://open3dmodel.com/3d-models/garden-grass-2_295352.html,3ds|Gsm|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Nature|Plants & Trees,Garden|Grass|Plant|Plants|Tree|Trees
n,49.4 MB,63609,Coffee Book Shop Building Exterior Interior Scene 3D Model,Coffee Book Shop Building Exterior & Interior Scene 3D Model| free download ID63609. File size: 49.4 MB| available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats| includes textures & materials. This interior scene contains furniture design related to 3d ,https://open3dmodel.com/3d-models/coffee-book-shop-building-exterior-interior-scene_63609.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Exterior Scenes|3D Interior Scenes|Architecture|High Quality,architecture|Book|Building|Coffee|exterior|Furniture|High|High Poly|Interior|models|Poly|quality|scene|scenes|Shop
n,3.0 MB,130792,Bengal Tiger 3D Model,Free 3D Model of Bengal Tiger ID130792 for free download| files available in: Autodesk FBX (.fbx)| 3D Studio Max (.max)| Object File (.obj)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-bengal-tiger_130792.html,Fbx|Max|Obj|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Land Animals|Nature,Bengal|Mammal|Tiger|Wild
n,3.1 MB,6290,Palm 3D Model,Free Palm 3D Model ID6290 for Free Download in (.gsm & .3ds) Zip Files. Freebies 3dsMax Models of Palm| House Plant| Plant 3D Objects| 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/palm-3d-model-3_6290.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture|Nature|Plants & Trees,Building|House|house plant|Palm|Plant|Plants
n,6.1 MB,18623,Modern Design Conference Room Interior 3D Model,Download Modern Design Conference Room Interior 3d Max Model Free in .3ds .Max Zip files – ID18623. Thousands Free 3D Max Models of Office Space 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/modern-design-conference-room-interior-3d-max-model-free_18623.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Furniture,conference|Design|Interior|Modern|Office|office space|Room|space
n,480.5 KB,4156,Water Heater 3D Model,Free Water heater 3D Model ID4156 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Water Heater| Hot-water Generator| Boiler 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/water-heater-3d-model_4156.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Misc,boiler|Construction|Construction Equipment|Equipment|generator|heater|hot-water|hot-water generator|Water|water heater
n,1.1 MB,11821,Matrix Agent Smith 3D Model,Download Free 3D Model of Matrix Agent Smith| files available in: Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/matrix-agent-smith_11821.html,Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Agent|Agent Smith|matrix|movie|People|Smith
n,97.4 KB,185058,Anatomy Female Pelvis 3D Model,Free 3D Model Anatomy Female Pelvis| free download ID185058. File available in: Autodesk 3D Studio (.3ds)| Object File (.obj) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-anatomy-female-pelvis_185058.html,3ds|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Anatomy|Characters|Misc,anatomy|Bone|Female|Hospital|Human|Human anatomy|Pelvis|Skeleton
n,1.0 MB,42091,Ducati Super Sport Bike 3D Model,Free 3D Model of Ducati Super Sport Bike ID42091 for free download| files available in: Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-ducati-super-sport-bike_42091.html,Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Sport|Vehicles,Bicycle|Bike|ducati|Motorcycle|sport|Sport Bike|Sport motorcycle|super
n,29.2 MB,3416,Motorcycle Kawasaki 3D Model,Free Motorcycle kawasaki 3D Model ID3416 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Motorcycle| Motorbike| Kawasaki 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/motorcycle-kawasaki-3d-model_3416.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Vehicles,Bicycle|Car|Cars|kawasaki|motor|motor bicycle|motorbike|Motorcycle
n,37.4 KB,9639,Spartan Master Chief Halo Game 3D Model,Download Free 3D Model of Spartan Master Chief Halo Game| files available in: Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/spartan-master-chief-halo-game_9639.html,Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Characters|chief|Game|halo|master|People|spartan
n,687.9 KB,491202,Pizza Box Food 3D Model,[.Obj| .Stl] 3D Pizza Box Food Model is a free 3d model for download in .RAR archive| file size: 687.9 KB. File formats: software Object (.obj)| Printable (.stl). Features: 3d assets related to 3D ,https://open3dmodel.com/3d-models/pizza-box-food_491202.html,Obj|Stl,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Low Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Food|Misc,Box|Containers|food|Low Poly|Lowpoly|Misc|Pizza|Printable
n,1.9 MB,134355,Siamese Cat Animal 3D Model,Free 3D Model Siamese Cat Animal| free download ID134355. File available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-siamese-cat-animal_134355.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Farm Animals|Nature,Animal|animals|Cat|domestic|Domestic animals|Mammal|Pet|siamese|Wild
n,10.2 MB,114501,Spruce Fir Tree 3D Model,Free 3D Model of Spruce Fir Tree ID114501 for free download| files available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-spruce-fir-tree_114501.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Nature|Plants & Trees,fir|Plant|Plants|Spruce|Tree|Trees
n,85.8 KB,9657,Young Female Body 3D Model,Download Free 3D Model of Young Female Body| files available in: Autodesk 3D Studio (.3ds)| 3D Studio Max (.max)| Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/young-female-body_9657.html,3ds|Max|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,body|Characters|Female|good|People|reference|unfinished|working|young
n,85.6 KB,11710,Creeper Minecraft Character 3D Model,Download Free 3D Model of Creeper Minecraft Character| files available in: Cinema 4D (.c4d) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/creeper-minecraft-character_11710.html,C4d,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Character|creeper|minecraft|People
n,6.3 MB,130192,Beautiful Underwear Girl 3D Model,Free 3D Model of Beautiful Underwear Girl ID130192 for free download| files available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-beautiful-underwear-girl_130192.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,beautiful|Characters|Female|Female Characters|Girl|Human|Underwear|Woman
n,1.9 MB,2353,Running Bikini Girl 3D Model,Running Bikini Girl 3D Model Free Download| ID2353 (.3ds &.gsm files). Thousands Girl| Woman| People 3DS Max Models & 3D Objects| Free 3D Models for 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/running-bikini-girl-3d-model_2353.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Bikini|Girl|Human|People|Running|Underwear|Woman
n,2.1 MB,2401,Cowboy Hat 3D Model,Cowboy Hat 3D Model Free Download| ID2401 (.3ds &.gsm files). Thousands Hat| Broad-brim| Clothing 3DS Max Models & 3D Objects| Free 3D Models for 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/cowboy-hat-3d-model_2401.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Fashion,broad-brim|Clothes|Clothing|cowboy|Hat
